id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
10023,Dragnet,1987-06-26,Tom Mankiewicz,"Dan Aykroyd, Tom Hanks, Christopher Plummer, Harry Morgan, Alexandra Paul","Acción,Comedia,Crimen",6.0,/77H17YDeHoJCHebpfGF1rY3Dfof.jpg,"A los agentes Friday y Streebek son una peculiar pareja de policías a los que se les asigna la resolución de una serie de robos extraños como un murciélago, una serpiente de 10 metros... También han desaparecido los últimos números de una revista pornográfica y una serie de sustancias químicas que correctamente mezcladas pueden formar un peligroso gas. Todos los casos tienen algo en común, una tarjeta de visita con la palabra ""pagano"".",J
26286,Dragonwyck,1946-04-10,Joseph L. Mankiewicz,"Gene Tierney, Walter Huston, Vincent Price, Glenn Langan, Anne Revere","Drama,Romance,Suspense",6.681,/guyisLW25bpd7bMGA30OYLbssm6.jpg,"Año 1844. Miranda, la frágil e inocente hija de unos granjeros, es invitada a pasar una temporada en el castillo de Dragonwyck, donde vive un primo lejano de su madre, Nicholas Van Ryn, su esposa enferma y su hija. Miranda se enamora de Van Ryn, quien, al poco de enviudar, se casa con ella, pero entonces empiezan a salir a la luz turbios secretos. (FILMAFFINITY)",M
11033,Dressed to Kill,1980-07-25,Brian De Palma,"Michael Caine, Nancy Allen, Angie Dickinson, Keith Gordon, Dennis Franz","Suspense,Misterio,Terror",7.0,/oy1m5dd44foNrxV8U9l6Walx82V.jpg,"Kate Miller es una atractiva mujer, insatisfecha sexualmente, a quien asesinan en un ascensor tras salir de su primera sesión con el psiquiatra Robert Elliott. Liz Blake, una joven prostituta, es testigo del crimen y decide intentar detener al culpable con la ayuda de Peter, el hijo de la víctima.",J
64690,Drive,2011-09-15,Nicolas Winding Refn,"Ryan Gosling, Carey Mulligan, Bryan Cranston, Albert Brooks, Oscar Isaac","Drama,Suspense,Crimen",7.583,/602vevIURmpDfzbnv5Ubi6wIkQm.jpg,"Durante el día, Driver trabaja en un taller y es conductor especialista de cine, pero, algunas noches de forma esporádica, trabaja como chófer para delincuentes. Shannon, su mentor y jefe, que conoce bien su talento al volante, le busca directores de cine y televisión o criminales que necesiten al mejor conductor para sus fugas, llevándose la correspondiente comisión. Pero el mundo de Driver cambia el día en que conoce a Irene, una guapa vecina que tiene un hijo pequeño y a su marido en la cárcel.",M
5998,"Dr. Mabuse, the Gambler",1922-04-27,Fritz Lang,"Rudolf Klein-Rogge, Aud Egede-Nissen, Gertrude Welcker, Alfred Abel, Bernhard Goetzke","Crimen,Suspense",7.7,/k9wjyqFDjfs5acuKqJCr8Vcnywd.jpg,"La primera versión cinematográfica del Dr. Mabuse consta de dos partes: “El gran jugador” y “El infierno”. El doctor Mabuse es un villano que no se siente atraído por los bienes materiales, sino por el placer que le proporciona jugar con el destino de los hombres.",J
529216,Mirage,2018-11-30,Oriol Paulo,"Adriana Ugarte, Chino Darín, Javier Gutiérrez, Álvaro Morte, Nora Navas","Suspense,Drama,Misterio,Fantasía",7.452,/c7nki04Co6DUXWAB2GXDjg0E5km.jpg,"Durante una misteriosa tormenta eléctrica, Vera, una joven madre, logra salvar una vida en peligro, pero su buena acción crea una perturbadora cadena de inesperadas consecuencias.",K
2252,Eastern Promises,2007-09-14,David Cronenberg,"Viggo Mortensen, Naomi Watts, Vincent Cassel, Armin Mueller-Stahl, Sinéad Cusack","Suspense,Crimen,Misterio",7.3,/dpiJWb4NrWgcOg2rusuLhDM0hTm.jpg,"El misterioso y atractivo Nikolai es el chófer de una importante familia mafiosa de Europa Oriental. Semyon, el jefe del clan, detrás de una sonrisa encantadora, esconde una naturaleza fría y cruel. La estabilidad familiar se tambalea por culpa de Kirill, su alocado hijo, que hace más caso a Nikolai que a su propio padre. La vida de Nikolai cambia de golpe cuando conoce a Anna, una comadrona que trabaja en un hospital de Londres. Anna, muy afectada por la muerte en el parto de una adolescente, decide buscar a la familia sirviéndose del diario que la chica dejó escrito en ruso. Lo malo es que sus indagaciones desencadenan la ira de los mafiosos.",K
13653,The Aura,2005-09-15,Fabián Bielinsky,"Ricardo Darín, Dolores Fonzi, Pablo Cedrón, Nahuel Pérez Biscayart, Jorge D'Elía","Drama,Suspense",6.968,/1mHxd9DQLVTLJzWQObgsuewn2kx.jpg,"Un introvertido taxidermista tiene una extraña afición: planificar en su mente atracos perfectos, infalibles gracias a su inteligencia, que él considera superior. El azar hace que un día por fin tenga la oportunidad de llevar a cabo su fantasía, aunque el hecho de sufrir de epilepsia vaya a jugar en su contra.",J
559969,El Camino: A Breaking Bad Movie,2019-10-11,Vince Gilligan,"Aaron Paul, Jesse Plemons, Charles Baker, Matt Jones, Scott MacArthur","Crimen,Drama,Suspense",7.046,/ePXuKdXZuJx8hHMNr2yM4jY2L7Z.jpg,"Tiempo después de los eventos sucedidos tras el último episodio de la serie ""Breaking Bad"", el fugitivo Jesse Pinkman (Aaron Paul) huye de sus perseguidores, de la ley y de su pasado.",K
352161,The Clan,2015-08-13,Pablo Trapero,"Guillermo Francella, Peter Lanzani, Gastón Cocchiarale, Franco Masini, Giselle Motta","Drama,Historia,Crimen",6.765,/mhFKzAvuBb87fwygkcLvhiJ0bbS.jpg,"La historia se basa en el caso policial del Clan Puccio, que conmocionó a la sociedad argentina a principios de los 80. Tras la aparente normalidad de los Puccio se oculta un siniestro clan dedicado al secuestro y al asesinato. Arquímedes, el patriarca, lidera y planifica las operaciones. Alejandro, el hijo mayor, estrella de un club de rugby, se sirve de su popularidad para no levantar sospechas. Los demás miembros de la familia son cómplices en mayor o menor grado de los crímenes del clan y viven de los beneficios obtenidos de los rescates que pagan los familiares de los secuestrados.",H
351145,Retribution,2015-09-21,Dani de la Torre,"Luis Tosar, Paula del Río, Marco Sanz, Javier Gutiérrez, Elvira Mínguez","Suspense,Drama",6.734,/nRaBBPb2YyVJW5qNSC7DmrICE7B.jpg,"Carlos, ejecutivo de banca, comienza su rutinaria mañana llevando a sus hijos al colegio. Cuando arranca el coche, recibe una llamada anónima que le anuncia que tiene una bomba debajo de su asiento. La voz de un desconocido le comunica que tiene apenas unas horas para reunir una elevada cantidad de dinero
361777,Smoke & Mirrors,2016-09-23,Alberto Rodríguez,"Eduard Fernández, Carlos Santos, Jose Coronado, Marta Etura, Itziar Atienza","Historia,Suspense",6.469,/2GlCA2NaqBaVx3Q8oGpQkDKZ8Ed.jpg,"Francisco Paesa, ex agente secreto del gobierno español, responsable de la operación contra ETA más importante de la historia, se ve envuelto en un caso de extorsión en plena crisis de los GAL y tiene que huir del país. Cuando regresa al cabo de los años está arruinado y su vida personal atraviesa su peor momento. En estas circunstancias, recibe la visita de Luis Roldán, ex Director General de la Guardia Civil, y de su mujer Nieves Fernández Puerto, quienes le ofrecen un millón de dólares por ayudarles a salvar 1.500 millones de pesetas sustraídos al erario público y para brindarle una oportunidad idónea de mejorar su situación económica, vengándose del gobierno español, en una magistral operación digna del mejor espía ayudado de Jesús Camoes, su inseparable amigo.",K
301,Rio Bravo,1959-03-08,Howard Hawks,"John Wayne, Dean Martin, Ricky Nelson, Angie Dickinson, Walter Brennan","Western,Drama",7.8,/4gI4KKmoi0d3yfsF71YU3S0I5t8.jpg,"El sheriff Chance encarcela por asesinato al hermano de un poderoso terrateniente cuyos hombres intentarán liberarlo. Para impedirlo, Chance cuenta con la colaboración de dos ayudantes: un alcohólico y un viejo tullido, a los que se une un joven y hábil pistolero llamado Colorado. Todos quedarán encerrados en la cárcel de la oficina del sheriff, roedados, incrementándose la tensión en el pueblo a la espera de que llegue la autoridad estatal para llevarse al detenido.",K O
26593,Rio Lobo,1970-04-01,Howard Hawks,"John Wayne, Jorge Rivero, Jennifer O'Neill, Jack Elam, Christopher Mitchum",Western,6.5,/2vlpjEE5GxJr7CiURQ4e2DWybkw.jpg,"A finales de la guerra Civil Norteamericana (1861-1865), un grupo de confederados mandados por el capitán Pierre Cardona se dedica a robar los cargamentos de oro que transporta el ejército yanqui.",J
3110,Shane,1953-04-23,George Stevens,"Alan Ladd, Jean Arthur, Van Heflin, Brandon De Wilde, Jack Palance","Drama,Western",7.337,/svr5ADpjXTCOQv8hmuJnB7I14Qv.jpg,"Alabama, finales del siglo XIX. Shane, un hastiado pistolero, llega a la granja de los Starretts, un matrimonio con un hijo que, al igual que los demás campesinos del valle, se encuentra en graves dificultades, pues el poderoso ganadero Rufus Ryker pretende apoderarse de sus tierras. Cuando Ryker se entera de que Shane es un hábil pistolero, le propone que trabaje para él. Ante su negativa, contrata a Jack Wilson, un peligroso asesino a sueldo.",K
65581,Silver River,1948-05-20,Raoul Walsh,"Errol Flynn, Ann Sheridan, Thomas Mitchell, Bruce Bennett, Tom D'Andrea","Western,Romance,Drama",6.0,/dWjndd9IUwLTA0a26Mps1VRDI9o.jpg,"Cuando es expulsado del ejército, Mike McComb, jugador sin escrúpulos, egoista y cínico, decide convertirse en el mayor magnate de plata de Nevada. Su imperio empezará a caer cuando los demás mineros combinen sus esfuerzos contra él. Llegará a perder incluso el apoyo de su mujer y de sus viejos amigos.",H
11509,Silverado,1985-07-10,Lawrence Kasdan,"Kevin Kline, Scott Glenn, Danny Glover, Kevin Costner, Brian Dennehy","Western,Acción",6.9,/k6zurzegRKsNGMICXZ57VJDUzXO.jpg,"Silverado es una vieja ciudad fronteriza del Oeste. En 1880, cuatro vaqueros cabalgan por el polvoriento camino de la ciudad: los hermanos Emmett, el aventurero Paden y un duro vaquero de raza negra. Al llegar encuentran un ambiente hostil que les obliga a tomar decisiones con las que no todos están de acuerdo. Su principal enemigo es el comisario, que se dice salvaguarda de la ley, aunque muy a su manera. Para empezar, regenta una cantina.",M
223485,Slow West,2015-05-15,John Maclean,"Michael Fassbender, Kodi Smit-McPhee, Ben Mendelsohn, Caren Pistorius, Rory McCann","Western,Drama,Aventura,Romance,Suspense",6.7,/j3PmbRZvf5KpNbapSjn8b0CpD6a.jpg,"La historia se centra en el joven de 17 años Jay Cavendish (Smit-McPhee), quién pretende viajar de Escocia a Colorado para reunirse con la mujer de la que está enamorado. Por el camino conocerá a un viajero misterioso llamado Silas (Fassbender), quién se comprometerá a protegerlo de cualquier peligro a cambio de dinero.",H
995,Stagecoach,1939-03-02,John Ford,"Claire Trevor, John Wayne, George Bancroft, Andy Devine, Thomas Mitchell","Western,Aventura",7.615,/zgMnfnwWZ3nkx4t0bUDEKtW24O8.jpg,"Personajes muy variopintos emprenden un largo, duro y peligroso viaje en diligencia. Entre ellos, un fuera de la ley en busca de venganza, una prostituta a la que han echado del pueblo, un jugador, un médico, la mujer embarazada de un militar y un sheriff. Las relaciones entre ellos serán difíciles y tensas. Además, durante el viaje, tendrán que afrontar el ataque de una partida de indios apaches.",M
111390,Stars in My Crown,1950-05-11,Jacques Tourneur,"Joel McCrea, Ellen Drew, Dean Stockwell, Alan Hale, Lewis Stone","Drama,Western",6.927,/nKE6dBnB5W4AosuCrwILhnSDmUc.jpg,"Un veterano de guerra civil llamado Josiah Grey (Joel McCrea) llega a una pequeña ciudad del sur de los Estados Unidos para ejercer su ministerio como pastor religioso. Grey tiene una familia y muchos amigos, pero pronto encuentra la fricción con algunos de sus feligreses. En seguida se crea una disputa entre su ministerio y el del joven doctor del lugar, que busca el tratamiento científico para curar a sus pacientes. La aparición del Ku-Klux Klan y una epidemia de fiebres tifoideas soliviantarán los ánimos de la población... (FILMAFFINITY)",K
18287,Support Your Local Gunfighter,1971-05-26,Burt Kennedy,"James Garner, Suzanne Pleshette, Jack Elam, Harry Morgan, Joan Blondell","Comedia,Western",6.6,/gjKN4XYKHVGmGikiIda4iIEeL4H.jpg,"Látigo Smith (Garner), una mezcla de gigoló y timador, baja del tren en un pueblo llamado Purgatorio para huir de un matrimonio no deseado y, además, con el propósito de borrar un tatuaje que lleva en el pecho. Mientras espera al médico, oye hablar del enfrentamiento entre los dos magnates mineros del pueblo, ambos empeñados en contratar al turbio y mítico pistolero Swifty Morgan para que defienda sus intereses. Viéndose, involuntariamente, involucrado en el asunto, Látigo se quedará en Purgatorio y resolverá el conflicto. Con lo que no contaba era con enamorarse de Patience (Pleshette), la hija de uno de los caciques, una señorita de armas tomar.",G
15264,Tall in the Saddle,1944-09-29,Edwin L. Marin,"John Wayne, Ella Raines, Ward Bond, George 'Gabby' Hayes, Audrey Long",Western,6.557,/1y566vrPxOXrTFJ9USp4aSTJ43S.jpg,"Mientras Rocklin se debate entre el amor de dos mujeres, intentará averiguar por qué se produjo el asesinato del propietario del rancho que lo contrató para trabajar en el Oeste.",K
10733,The Alamo,2004-04-07,John Lee Hancock,"Dennis Quaid, Billy Bob Thornton, Jason Patric, Patrick Wilson, Emilio Echevarría","Historia,Bélica,Drama",5.764,/aZrWYkxCCwSPKp4VjVvn46uHbIX.jpg,"En la primavera de 1836, cerca de San Antonio de Béjar, en la vieja misión de El Álamo, unos 200 tejanos resistieron trece días el asedio del General Antonio López de Santa Anna, presidente de México y comandante del ejército. Al mando de los tejanos estaban el joven y temerario Coronel William Travis, el violento y apasionado James Bowie y el legendario David Crockett. Los que no murieron peleando fueron ejecutados por orden de Santa Anna. ""Recordad El Álamo"" se convirtió en el grito de guerra de las tropas del general Sam Houston, que consiguió, finalmente, que Texas se independizara de México y se convirtiera en un estado más de la Unión.",J
537996,The Ballad of Buster Scruggs,2018-11-09,Joel Coen,"Tim Blake Nelson, Willie Watson, Clancy Brown, Danny McCarthy, David Krumholtz","Western,Comedia,Drama",7.1,/voxl654m7p36y8FLu8oQD7dfwwK.jpg,"Antología de seis capítulos, cada uno enfocado desde una perspectiva distinta con respecto a la frontera norteamericana y a los peculiares personajes que habitan en sus alrededores. Cada parte cuenta una historia distinta basada en las convenciones del Lejano Oeste de los Estados Unidos.",K
23330,The Ballad of Cable Hogue,1970-03-18,Sam Peckinpah,"Jason Robards, Stella Stevens, Slim Pickens, David Warner, L.Q. Jones","Comedia,Western,Acción",6.954,/bEth8XAYaytjzxnHkLkj4nZx2XD.jpg,"El explorador Cable Hogue es abandonado en medio del desierto por sus crueles compañeros Taggart y Bowen, que le arrebatan la montura, el rifle y las provisiones. Después de caminar bajo un sol implacable durante cuatro días, cuando ya está al borde del colapso, nota que sus botas están húmedas...",J
12501,The Big Country,1958-09-30,William Wyler,"Gregory Peck, Jean Simmons, Carroll Baker, Charlton Heston, Burl Ives","Drama,Western,Romance",7.58,/aTjIUBmo7qbiu5FuvSoBA0UONWk.jpg,"James McKay, un capitán naval retirado, llega, desde el Este, a las vastas llanuras de Texas para casarse con Pat Terrill, la hija de un rico ganadero. El choque entre McKay, hombre pacífico y educado, y los violentos y toscos rancheros es inevitable. No sólo tendrá que enfrentarse con el capataz Steve Leech, sino que, incluso su novia se sentirá decepcionada por su comportamiento. Mientras tanto, el padre de Pat y el clan de los Hannassey luchan encarnizadamente por el control del agua para abrevar el ganado.",G
30462,The Comancheros,1961-12-16,Michael Curtiz,"John Wayne, Stuart Whitman, Ina Balin, Nehemiah Persoff, Lee Marvin","Western,Acción",6.675,/awFLQbAuddc9atznFrdFZTeuhRA.jpg,"Jake Cutter, un 'ranger' de Texas, arresta a un jugador llamado Paul Regret para llevarlo a la horca. Pronto, sin embargo, se encontrará haciendo equipo con él en otra difícil misión: acabar con una banda de forajidos que se dedican a proporcionar armas y licores a los comanches.  La última película del legendario cineasta húngaro Michael Curtiz (""Casablanca"") fue este wéstern que dirigió con su habitual energía, sólo un año antes de su fallecimiento y pese a tener ya 75 años. Atención a Lee Marvin en un breve pero intenso papel de villano que le sirvió claramente como inspiración para el de Liberty Valance, que interpretó al año siguiente.",H
