id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
15875,Donovan's Reef,1963-06-12,John Ford,"John Wayne, Elizabeth Allen, Lee Marvin, Cesar Romero, Mike Mazurki","Aventura,Comedia,Romance",6.2,/xxZ6VUmnsxNiMa812IP3ohUf3BS.jpg,"La vida en una isla al sur del Pacífico es casi perfecta para dos amigos ya retirados del ejército: pasan su tiempo en la taberna, lugar donde discuten, pelean y se liberan de la monotonía de la vida tropical. Y a este auténtico paraíso, llega una estirada bostoniana que busca a su padre.",N
11360,Dumbo,1941-10-31,Ben Sharpsteen,"Edward Brophy, Margaret Wright, Verna Felton, Sarah Selby, Noreen Gammill","Animación,Familia",6.986,/4x9FmvdJ464Fg7A9XcbYSmxfVw3.jpg,"Las cigüeñas llegan, como todos los años, hasta un pintoresco circo para repartir los bebés a sus respectivas mamás. La señora Dumbo, una elefanta, descubre que su bebé tiene unas orejas enormes
438631,Dune,2021-09-15,Denis Villeneuve,"Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Jason Momoa, Stellan Skarsgård","Ciencia ficción,Aventura",7.8,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,"En un lejano futuro, la galaxia conocida es gobernada mediante un sistema feudal de casas nobles bajo el mandato del Emperador. Las alianzas y la política giran entorno a un pequeño planeta, Dune,  del que extrae la 'especia melange', la materia prima que permite los viajes espaciales. La Casa Atreides, bajo el mandato del Duque Leto Atreides recibe el encargo de custodiar el planeta, relevando en la encomienda a sus históricos enemigos, los Harkonnen. Paul Atreides, hijo del duque, se verá atrapado en las intrigas políticas mientras descubre el destino que le deparan los desiertos de Dune.",J
693134,Dune: Part Two,2024-02-27,Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson, Javier Bardem, Josh Brolin","Ciencia ficción,Aventura",8.131,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,"Sigue el viaje mítico de Paul Atreides mientras se une a Chani y los Fremen en una guerra de venganza contra los conspiradores que destruyeron a su familia. Al enfrentarse a una elección entre el amor de su vida y el destino del universo conocido, Paul se esfuerza por evitar un futuro terrible que solo él puede prever.",O
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,John Francis Daley,"Chris Pine, Michelle Rodríguez, Justice Smith, Sophia Lillis, Hugh Grant","Aventura,Fantasía,Comedia",7.326,/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,"Un ladrón encantador y una banda de aventureros increíbles emprenden un atraco épico para recuperar una reliquia perdida, pero las cosas salen rematadamente mal cuando se topan con las personas equivocadas. Adaptación cinematográfica del primer juego de rol de la historia, publicado por primera vez en 1974.",N
601,E.T. the Extra-Terrestrial,1982-06-11,Steven Spielberg,"Henry Thomas, Drew Barrymore, Robert MacNaughton, Peter Coyote, Dee Wallace","Ciencia ficción,Aventura,Familia,Fantasía",7.511,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,"Un pequeño ser de otro planeta se queda abandonado en la Tierra cuando su nave se marcha olvidándose de él. Tiene miedo. Está completamente solo, pero se hará amigo de un niño, que lo esconde en su casa. El niño y sus hermanos intentarán encontrar la forma de que el pequeño extraterrestre regrese a su planeta antes de que los científicos y la policía lo encuentren.",N J O
497582,Enola Holmes,2020-09-23,Harry Bradbeer,"Millie Bobby Brown, Henry Cavill, Sam Claflin, Helena Bonham Carter, Louis Partridge","Aventura,Misterio,Crimen",7.2,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg,"Enola Holmes, una intrépida joven que busca a su madre, utiliza su brillante instinto investigador para superar a su hermano Sherlock y ayudar a un lord en su fuga.",J
829280,Enola Holmes 2,2022-11-30,Harry Bradbeer,"Millie Bobby Brown, Henry Cavill, David Thewlis, Louis Partridge, Susan Wokoma","Aventura,Misterio,Crimen",7.3,/tegBpjM5ODoYoM1NjaiHVLEA0QM.jpg,"Después del éxito de su primer caso, Enola Holmes (Millie Bobby Brown) sigue los pasos de su popular hermano, Sherlock (Henry Cavill), abriendo su propia agencia, descubriendo que la vida como mujer detective a sueldo no es tan fácil como parece. Resignada a aceptar la realidad como adulta. A punto de cerrar el negocio cuando una joven cerillera sin dinero le ofrece a Enola su primer trabajo oficial: encontrar a su hermana desaparecida.",N
524434,Eternals,2021-11-03,Chloé Zhao,"Gemma Chan, Richard Madden, Angelina Jolie, Salma Hayek Pinault, Kumail Nanjiani","Ciencia ficción,Acción,Aventura",6.777,/lFByFSLV5WDJEv3KabbdAF959F2.jpg,"Hace millones de años, los seres cósmicos conocidos como los Celestiales comenzaron a experimentar genéticamente con los humanos. Su intención era crear individuos superpoderosos que hicieran únicamente el bien, pero algo salió mal y aparecieron los Desviantes, destruyendo y creando el caos a su paso. Ambas razas se han enfrentado en una eterna lucha de poder a lo largo de la historia. En medio de esta guerra, Ikaris y Sersi tratarán de vivir su propia historia de amor.",J
253412,Everest,2015-09-10,Baltasar Kormákur,"Jason Clarke, Josh Brolin, Jake Gyllenhaal, Elizabeth Debicki, Keira Knightley","Aventura,Drama,Historia",6.826,/2jKOu2bjpLP6NXJcm7Ep14bDGtA.jpg,"Narra la historia del neozelandés Rod Edwin Hall, quien el 10 de Mayo de 1996 empezó su ascenso del Everest junto con Scott Fischer.",O
11527,Excalibur,1981-04-10,John Boorman,"Nigel Terry, Nicol Williamson, Helen Mirren, Nicholas Clay, Paul Geoffrey","Aventura,Fantasía",6.958,/cTWF6zkr5mUOnheowKODIijWYcN.jpg,"En los bosques que rodean el castillo de Tintagel, Uther Pendragon, tras una larga y cruenta guerra, le ruega al mago Merlín que le haga propicia la seducción de la novia de su nuevo aliado, el Duque de Cornwall. Merlín accede a sus deseos, pero con la condición de que el fruto de su lujuria sea para él. Esa misma noche, Arturo es concebido y, dieciocho años después, los nobles de un reino cuyo trono está vacío compiten para hacerse con el derecho de liberar la espada encantada, llamada Excalibur, de la piedra en la que fue incrustada al morir Uther.",H
147441,Exodus: Gods and Kings,2014-12-03,Ridley Scott,"Christian Bale, Joel Edgerton, Ben Kingsley, John Turturro, Aaron Paul","Aventura,Drama,Acción",5.881,/uaDj37JtvLan9tihxZ18e6qL33b.jpg,"Narra la historia de Moisés (Christian Bale), un hombre cuyo coraje desafió a un imperio cuando se rebela contra el todopoderoso faraón Ramsés (Joel Edgerton), liberando a 600.000 esclavos en una épica huida a través de Egipto, llena de peligros y mortíferas plagas, en busca de la Tierra Prometida.",H
338952,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,David Yates,"Eddie Redmayne, Katherine Waterston, Dan Fogler, Alison Sudol, Johnny Depp","Fantasía,Aventura",6.836,/fMMrl8fD9gRCFJvsx0SuFwkEOop.jpg,"Cumpliendo con su amenaza, Grindelwald escapa de su custodia y ha comenzado a reunir seguidores, la mayoría de los cuales no sospechan sus verdaderas intenciones: alzar a los magos purasangre para reinar sobre todas las criaturas no mágicas. En un esfuerzo por frustrar los planes de Grindelwald, Albus Dumbledore (Jude Law) recluta a su antiguo estudiante Newt Scamander, quien accede a prestar su ayuda, sin conocer los peligros que aguardan. Las líneas quedan marcadas mientras el amor y la lealtad son puestos a prueba, incluso entre los amigos más cercanos y la familia, en un mundo mágico cada vez más dividido.",K
259316,Fantastic Beasts and Where to Find Them,2016-11-16,David Yates,"Eddie Redmayne, Katherine Waterston, Dan Fogler, Alison Sudol, Colin Farrell","Fantasía,Aventura",7.308,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,"Las aventuras del escritor Newt Scamander en la comunidad secreta de brujas y magos de Nueva York setenta años antes de lo acontecido en ""Harry Potter y la Piedra Filosofal"".",M
338953,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,David Yates,"Eddie Redmayne, Jude Law, Mads Mikkelsen, Ezra Miller, Dan Fogler","Fantasía,Aventura",6.628,/3c5GNLB4yRSLBby0trHoA1DSQxQ.jpg,"El profesor Albus Dumbledore sabe que el poderoso mago oscuro Gellert Grindelwald está haciendo planes para apoderarse del mundo mágico. Incapaz de detenerlo él solo, confía en el Magizoólogo Newt Scamander para dirigir un intrépido equipo de magos, brujas y un valiente panadero Muggle en una misión peligrosa, donde se encuentran con antiguos y nuevos animales y se enfrentan a una legión cada vez más numerosa de seguidores de Grindelwald.",M
9738,Fantastic Four,2005-06-29,Tim Story,"Ioan Gruffudd, Jessica Alba, Chris Evans, Michael Chiklis, Julian McMahon","Acción,Fantasía,Ciencia ficción",5.804,/8HLQLILZLhDQWO6JDpvY6XJLH75.jpg,"El ambicioso Von Doom patrocina un viaje de exploración científica  del espacio, en el que participan él mismo y cuatro tripulantes. Todo discurre sin incidentes, hasta que detectan un error de cálculo en la velocidad con la que se les acerca una tormenta. En unos minutos, el umbral de este fenómeno atmosférico está sobre ellos. La estación espacial se ve engullida por turbulentas nubes de radiación cósmica que cambian el genoma de la tripulación. Su ADN se ve irrevocablemente alterado.... y ése va a ser su futuro. De regreso a la Tierra, los efectos de la exposición muestran rápidamente sus primeros síntomas brindando a cada uno de ellos poderes sobrenaturales, convirtiéndose en Los Cuatro Fantásticos: Míster Fantástico, La Chica Invisible, La Antorcha Humana y La Cosa.",H
30295,Father Goose,1964-12-10,Ralph Nelson,"Cary Grant, Leslie Caron, Trevor Howard, Jack Good, Sharyl Locke","Aventura,Comedia,Romance",7.0,/Tp4vSQef0qsI78M90SsZZLJzPE.jpg,Un hombre (Cary Grant) pasa la Segunda Guerra Mundial (1939-1945) en una paradisíaca isla de los mares del Sur. A causa de un accidente inesperado se refugian en la isla seis niños y su bella institutriz francesa (Leslie Caron).,H
9343,Fitzcarraldo,1982-03-02,Werner Herzog,"Klaus Kinski, Claudia Cardinale, José Lewgoy, Miguel Ángel Fuentes, Paul Hittscher","Drama,Aventura",7.62,/ArN2ltzwfJG0bFuLBQMYuYK3rpk.jpg,"Fitzcarraldo es un soñador que planea construir un teatro de ópera en Iquitos, en la Amazonía peruana, así que, para financiar su proyecto, se embarca en una aventura épica para recolectar caucho, un producto muy rentable, en una región remota e inexplorada de la selva.",K
507089,Five Nights at Freddy's,2023-10-25,Emma Tammi,"Josh Hutcherson, Piper Rubio, Elizabeth Lail, Matthew Lillard, Mary Stuart Masterson","Terror,Suspense",7.334,/h3hhfWdBhdb2JLMZprQ1IvBe90h.jpg,"Un hombre comienza un trabajo como guardia de seguridad nocturno en el restaurante Freddy Fazbear's Pizza, donde descubre que los animatrónicos se mueven por la noche y matan a cualquiera que vean. Adaptación de la exitosa saga de videojuegos homónima creada en 2014 por Scott Cawthon.",O
3604,Flash Gordon,1980-12-05,Mike Hodges,"Sam J. Jones, Melody Anderson, Max von Sydow, Chaim Topol, Ornella Muti","Ciencia ficción,Aventura,Acción",6.244,/eTdEaRjtVnFbd5KVhxLRfbYW46e.jpg,"El doctor Zarkov, un científico expulsado de la NASA, viaja en un cohete espacial, junto al joven jugador de rugby Flash Gordon y su amiga Dale Arden. Los tres intentarán salvar al planeta de la amenaza de Ming, el emperador del lejano reino Mongo, que ha lanzado una de sus lunas para que choque contra la Tierra.",N
830,Forbidden Planet,1956-03-23,Fred M. Wilcox,"Walter Pidgeon, Anne Francis, Leslie Nielsen, Warren Stevens, Jack Kelly","Ciencia ficción,Aventura",7.251,/aq0OQfRS7hDDI8vyD0ICbH9eguC.jpg,"Reconocido como uno de los clásicos de la ciencia-ficcion adulta, Forbidden Planet es una de las grandes películas realizadas durante la década de los cincuenta, junto con otras como La invasión de los ladrones de cuerpos (Invasion of the body snatchers, 1956), El increíble hombre menguante (The incredible shrinking man, 1957), y Ultimátum a la Tierra (The day the earth stood still, 1951). Pero su importancia va mas allá, pues Planeta Prohibido también representa un germen sobre el cual mucha de la ciencia-ficción para la pantalla grande y pequeña se iba a desarrollar a partir de la década de los sesenta. No es difícil ver en los tripulantes de la nave espacial los futuros antecesores de los tripulantes del Enterprise en Star Trek y en el robot a un ancestro de C3PO. También fue innovadora en su banda sonora, ya que fue la primera película con banda sonora totalmente electrónica, sintetizada con circuitos electrónicos creados ex-profeso, aunque es música ambiental y no sinfónica.",H
620,Ghostbusters,1984-06-08,Ivan Reitman,"Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis, Rick Moranis","Comedia,Fantasía",7.494,/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg,"Los Drs. Venkman, Stantz y Epengler, son tres doctores en parapsicología que se quedan sin empleo tras quedar excluidos de una beca universitaria de investigación. Entonces deciden formar la empresa ""Los Cazafantasmas"", dedicada a limpiar Nueva York de ectoplasmas. El aumento repentino de apariciones espectrales en la Gran Manzana será el presagio de la llegada de un peligroso y poderoso demonio.",N
425909,Ghostbusters: Afterlife,2021-11-18,Jason Reitman,"Mckenna Grace, Finn Wolfhard, Carrie Coon, Bokeem Woodbine, Paul Rudd","Fantasía,Comedia,Aventura",7.326,/sg4xJaufDiQl7caFEskBtQXfD4x.jpg,"Al quedarse sin opciones y dinero, Callie, madre soltera, pone un pie en la pequeña ciudad de Summerville, Oklahoma, con sus dos hijos adolescentes, Phoebe y Trevor. Y ahora ya no hay vuelta atrás. Mientras la familia intenta establecerse en la destartalada casa del excéntrico difunto padre de Callie, secretos inesperados escondidos a plena vista, equipos misteriosos y un extraño vehículo pudriéndose en el granero parecen estar relacionados con la desconcertante actividad sísmica de la zona, y algo aún más impactante: el olvidado incidente del Hombre Malvavisco Stay-Puft en la ciudad de Nueva York de los años 80. Pero no ha habido ni un solo avistamiento de fantasmas desde los extraños acontecimientos de Los Cazafantasmas II (1989). ¿Se está repitiendo la historia? ¿Phoebe conectará los puntos, le dará voz a su abuelo y descubrirá la conexión de la familia con los Cazafantasmas originales (1984)?",J
967847,Ghostbusters: Frozen Empire,2024-03-20,Gil Kenan,"Mckenna Grace, Paul Rudd, Carrie Coon, Finn Wolfhard, Dan Aykroyd","Fantasía,Aventura,Comedia",6.456,/e1J2oNzSBdou01sUvriVuoYp0pJ.jpg,"Después de los eventos de Oklahoma, el equipo de Cazafantasmas regresa a donde comenzó todo: ¡Nueva York! La historia de la familia Spengler continúa con un nuevo grupo de Cazafantasmas.",O
373571,Godzilla: King of the Monsters,2019-05-29,Michael Dougherty,"Kyle Chandler, Vera Farmiga, Millie Bobby Brown, Ken Watanabe, 章子怡","Ciencia ficción,Acción",6.686,/mzOHg7Q5q9yUmY0b9Esu8Qe6Nnm.jpg,"Los criptozoólogos de la agencia Monarch se enfrentan a un grupo de enormes monstruos: Godzilla, Mothra, Rodan y el enemigo de la humanidad, King Ghidorah. Estas ancianas criaturas harán todo lo posible por sobrevivir, poniendo en riesgo la existencia del ser humano en el planeta.",K
355066,Bad Cat,2016-02-05,Ayşe Ünal,"Uğur Yücel, Demet Evgar, Okan Yalabık, Güven Kıraç, Gökçe Özyol","Comedia,Animación,Acción",6.9,/kWlxe58BiopW4LwUqOhSddHh7Js.jpg,"¿Cansado de los vídeos de gatitos que pueblan internet? Bad Cat tiene la solución a esta sobredosis de monerías, proponiendo una adaptación del cómic underground más popular en Turquía. Sus creadores definen al protagonista como un cruce entre Garfield y Fritz el Gato, envuelto en un embrollo al más puro estilo Tarantino.",K
346698,Barbie,2023-07-19,Greta Gerwig,"Margot Robbie, Ryan Gosling, America Ferrera, Ariana Greenblatt, Issa Rae","Comedia,Aventura",6.9,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,"Barbie vive en Barbieland donde todo es ideal y lleno de música y color. Un buen día decide conocer el mundo real. Cuando el CEO de Mattel se entere, tratará de evitarlo a toda costa y devolver a Barbie a una caja.",O
